IDX,LID,CI_1,CI_2,Lon,Lat,Time,Measure,[Call Test] Call Start Network,[Call Test] Call Type,[Call Test] Call Result,[Call Test] Call Middle Network,[Call Test] Call End Network,[Call Test] Mobile ChipSet,[Call Test] [VoNR VoLTE] [Duration] SIP Setup Duration (Invite~200OK),[Call Test] [Misc] [Mobile] IMEI,[Call Test] [Throughput] Application DL TP,[General] Serving Network (In Traffic),[Call Test] [HTTP Transfer] HTTP Transfer Call Event,[Call Test] [KR PS-LTE] [SMS] [Timestamp] SIP Message,[Packet Data] [SIP] UL/DL,[Packet Data] [SIP] Request Method,[Packet Data] [SIP] Status,[Packet Data] [SIP] 200 OK - Method,[Call Test] [Voice or Video Call] Call Result,[Call Test] [Voice or Video Call] Orig/Term,[Call Test] [Voice or Video Call] Result & Reason,[LTE] [L1] [RF] PCI,[LTE] [L1] [RF] RSRP,[Event] Total Call Result,[Event] Voice Call Event,[Event] [Event Occurrence Count] Call Completed #,[Event] [Event Occurrence Count] Outgoing Call Setup Fail #,[Event] [Event Occurrence Count] Call Dropped #,[Event] [Event Occurrence Count] Call Start #,[Call Test] [Voice or Video Call] [Duration] Traffic Duration (LoggingTool),[NR5G] [RF] PCI,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G RSRP,[Call Test] [Voice Quality] [Sampled Values] MOS (POLQA),[WiFi] On Off,[WiFi] Connect State,[WiFi] [Serving AP] RSSI,[WiFi] [Serving AP] Frequency,[WiFi] [Serving AP] Link Speed,[Call Test] [VoNR VoLTE] [Handover] Rx RTP Delay (Control Plane),[Call Test] [Voice or Video Call] Call Type,[Event] [Event Occurrence Count] Handover OK #,[Mobile Info] [Android] [Radio] Network Type (Data Svc)
1033,1,,,-121.9314830,47.5244923,2026-01-26 20:51:48.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-62.000000,2412,11,,,,NR (NR_SA)
1034,1,,,-121.9314830,47.5244923,2026-01-26 20:51:49.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-62.000000,2412,11,,,,NR (NR_SA)
1035,1,,,-121.9314830,47.5244923,2026-01-26 20:51:50.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.307968,On,Connected,-62.000000,2412,11,,,,NR (NR_SA)
1036,1,,,-121.9314830,47.5244923,2026-01-26 20:51:51.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.307968,On,Connected,-63.000000,2412,11,,,,NR (NR_SA)
1037,1,,,-121.9314830,47.5244923,2026-01-26 20:51:52.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.307968,On,Connected,-63.000000,2412,11,,,,NR (NR_SA)
1038,1,,,-121.9314830,47.5244923,2026-01-26 20:51:53.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.307968,On,Connected,-63.000000,2412,11,,,,NR (NR_SA)
1039,1,,,-121.9314830,47.5244923,2026-01-26 20:51:54.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.307968,On,Connected,-62.000000,2412,11,,,,NR (NR_SA)
1040,1,,,-121.9314830,47.5244923,2026-01-26 20:51:55.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.307968,On,Connected,-62.000000,2412,11,,,,NR (NR_SA)
1041,1,,,-121.9314830,47.5244923,2026-01-26 20:51:56.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.307968,On,Connected,-62.000000,2412,11,,,,NR (NR_SA)
1042,1,,,-121.9314830,47.5244923,2026-01-26 20:51:57.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.307968,On,Connected,-60.000000,2412,11,,,,NR (NR_SA)
1043,1,,,-121.9314830,47.5244923,2026-01-26 20:51:58.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.307968,On,Connected,-60.000000,2412,11,,,,NR (NR_SA)
1044,1,,,-121.9314830,47.5244923,2026-01-26 20:51:59.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.307968,On,Connected,-60.000000,2412,11,,,,NR (NR_SA)
1045,1,,,-121.9314830,47.5244923,2026-01-26 20:52:00.059,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105.182029,,,,,,,,,,
1046,1,,,-121.9314830,47.5244923,2026-01-26 20:52:00.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-62.000000,2412,11,,,,NR (NR_SA)
1047,1,,,-121.9314830,47.5244923,2026-01-26 20:52:01.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-62.000000,2412,11,,,,NR (NR_SA)
1048,1,,,-121.9314830,47.5244923,2026-01-26 20:52:02.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-62.000000,2412,11,,,,NR (NR_SA)
1049,1,,,-121.9314830,47.5244923,2026-01-26 20:52:03.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-58.000000,2412,11,,,,NR (NR_SA)
1050,1,,,-121.9314830,47.5244923,2026-01-26 20:52:04.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-58.000000,2412,11,,,,NR (NR_SA)
1051,1,,,-121.9314830,47.5244923,2026-01-26 20:52:05.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-58.000000,2412,11,,,,NR (NR_SA)
1052,1,,,-121.9314830,47.5244923,2026-01-26 20:52:06.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-53.000000,2412,11,,,,NR (NR_SA)
1053,1,,,-121.9314830,47.5244923,2026-01-26 20:52:07.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-53.000000,2412,11,,,,NR (NR_SA)
1054,1,,,-121.9314830,47.5244923,2026-01-26 20:52:08.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-53.000000,2412,11,,,,NR (NR_SA)
1055,1,,,-121.9314830,47.5244923,2026-01-26 20:52:09.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-56.000000,2412,11,,,,NR (NR_SA)
1056,1,,,-121.9314830,47.5244923,2026-01-26 20:52:10.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.338004,On,Connected,-56.000000,2412,11,,,,NR (NR_SA)
1057,1,,,-121.9314830,47.5244923,2026-01-26 20:52:11.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.338004,On,Connected,-56.000000,2412,11,,,,NR (NR_SA)
1058,1,,,-121.9314830,47.5244923,2026-01-26 20:52:12.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.338004,On,Connected,-52.000000,2412,11,,,,NR (NR_SA)
1059,1,,,-121.9314830,47.5244923,2026-01-26 20:52:13.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.338004,On,Connected,-52.000000,2412,11,,,,NR (NR_SA)
1060,1,,,-121.9314830,47.5244923,2026-01-26 20:52:14.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.338004,On,Connected,-52.000000,2412,11,,,,NR (NR_SA)
1061,1,,,-121.9314830,47.5244923,2026-01-26 20:52:15.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.338004,On,Connected,-53.000000,2412,11,,,,NR (NR_SA)
1062,1,,,-121.9314830,47.5244923,2026-01-26 20:52:16.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.338004,On,Connected,-53.000000,2412,11,,,,NR (NR_SA)
1063,1,,,-121.9314830,47.5244923,2026-01-26 20:52:17.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.338004,On,Connected,-53.000000,2412,11,,,,NR (NR_SA)
1064,1,,,-121.9314830,47.5244923,2026-01-26 20:52:18.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.338004,On,Connected,-53.000000,2412,11,,,,NR (NR_SA)
1065,1,,,-121.9314830,47.5244923,2026-01-26 20:52:19.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.338004,On,Connected,-53.000000,2412,11,,,,NR (NR_SA)
1066,1,,,-121.9314830,47.5244923,2026-01-26 20:52:20.090,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.077357,,,,,,,,,,
1067,1,,,-121.9314830,47.5244923,2026-01-26 20:52:20.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-54.000000,2412,11,,,,NR (NR_SA)
1068,1,,,-121.9314830,47.5244923,2026-01-26 20:52:21.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-54.000000,2412,11,,,,NR (NR_SA)
1069,1,,,-121.9314830,47.5244923,2026-01-26 20:52:22.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-54.000000,2412,11,,,,NR (NR_SA)
1070,1,,,-121.9314830,47.5244923,2026-01-26 20:52:23.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-54.000000,2412,11,,,,NR (NR_SA)
1071,1,,,-121.9314830,47.5244923,2026-01-26 20:52:24.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-54.000000,2412,11,,,,NR (NR_SA)
1072,1,,,-121.9314830,47.5244923,2026-01-26 20:52:25.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-54.000000,2412,11,,,,NR (NR_SA)
1073,1,,,-121.9314830,47.5244923,2026-01-26 20:52:26.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-54.000000,2412,11,,,,NR (NR_SA)
1074,1,,,-121.9314830,47.5244923,2026-01-26 20:52:27.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-54.000000,2412,11,,,,NR (NR_SA)
1075,1,,,-121.9314830,47.5244923,2026-01-26 20:52:28.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-54.000000,2412,11,,,,NR (NR_SA)
1076,1,,,-121.9314830,47.5244923,2026-01-26 20:52:29.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-57.000000,2412,11,,,,NR (NR_SA)
1077,1,,,-121.9314830,47.5244923,2026-01-26 20:52:30.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.290838,On,Connected,-57.000000,2412,11,,,,NR (NR_SA)
1078,1,,,-121.9314830,47.5244923,2026-01-26 20:52:31.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.290838,On,Connected,-57.000000,2412,11,,,,NR (NR_SA)
1079,1,,,-121.9314830,47.5244923,2026-01-26 20:52:32.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.290838,On,Connected,-58.000000,2412,11,,,,NR (NR_SA)
1080,1,,,-121.9314830,47.5244923,2026-01-26 20:52:33.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.290838,On,Connected,-58.000000,2412,11,,,,NR (NR_SA)
1081,1,,,-121.9314830,47.5244923,2026-01-26 20:52:34.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.290838,On,Connected,-58.000000,2412,11,,,,NR (NR_SA)
1082,1,,,-121.9314830,47.5244923,2026-01-26 20:52:35.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.290838,On,Connected,-58.000000,2412,11,,,,NR (NR_SA)
1083,1,,,-121.9314830,47.5244923,2026-01-26 20:52:36.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.290838,On,Connected,-58.000000,2412,11,,,,NR (NR_SA)
1084,1,,,-121.9314830,47.5244923,2026-01-26 20:52:37.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.290838,On,Connected,-58.000000,2412,11,,,,NR (NR_SA)
1085,1,,,-121.9314830,47.5244923,2026-01-26 20:52:38.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.290838,On,Connected,-58.000000,2412,11,,,,NR (NR_SA)
1086,1,,,-121.9314830,47.5244923,2026-01-26 20:52:39.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.290838,On,Connected,-58.000000,2412,11,,,,NR (NR_SA)
1087,1,,,-121.9314830,47.5244923,2026-01-26 20:52:40.169,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.614472,,,,,,,,,,
1088,1,,,-121.9314830,47.5244923,2026-01-26 20:52:40.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-58.000000,2412,11,,,,NR (NR_SA)
1089,1,,,-121.9314830,47.5244923,2026-01-26 20:52:41.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-57.000000,2412,11,,,,NR (NR_SA)
1090,1,,,-121.9314830,47.5244923,2026-01-26 20:52:42.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-57.000000,2412,11,,,,NR (NR_SA)
1091,1,,,-121.9314830,47.5244923,2026-01-26 20:52:43.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-57.000000,2412,11,,,,NR (NR_SA)
1092,1,,,-121.9314830,47.5244923,2026-01-26 20:52:44.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-53.000000,2412,11,,,,NR (NR_SA)
1093,1,,,-121.9314830,47.5244923,2026-01-26 20:52:45.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-53.000000,2412,11,,,,NR (NR_SA)
1094,1,,,-121.9314830,47.5244923,2026-01-26 20:52:46.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-53.000000,2412,11,,,,NR (NR_SA)
1095,1,,,-121.9314830,47.5244923,2026-01-26 20:52:47.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-55.000000,2412,11,,,,NR (NR_SA)
1096,1,,,-121.9314830,47.5244923,2026-01-26 20:52:48.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-55.000000,2412,11,,,,NR (NR_SA)
1097,1,,,-121.9314830,47.5244923,2026-01-26 20:52:49.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-55.000000,2412,11,,,,NR (NR_SA)
1098,1,,,-121.9314830,47.5244923,2026-01-26 20:52:50.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.335059,,Connected,,,,,,,NR (NR_SA)
1099,1,,,-121.9314830,47.5244923,2026-01-26 20:52:51.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.335059,On,Connected,-55.000000,2412,11,,,,NR (NR_SA)
1100,1,,,-121.9314830,47.5244923,2026-01-26 20:52:52.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.335059,,Connected,,,,,,,NR (NR_SA)
1101,1,,,-121.9314830,47.5244923,2026-01-26 20:52:53.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.335059,On,Connected,-55.000000,2412,11,,,,NR (NR_SA)
1102,1,,,-121.9314830,47.5244923,2026-01-26 20:52:54.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.335059,On,Connected,-55.000000,2412,11,,,,NR (NR_SA)
1103,1,,,-121.9314830,47.5244923,2026-01-26 20:52:55.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.335059,On,Connected,-56.000000,2412,11,,,,NR (NR_SA)
1104,1,,,-121.9314830,47.5244923,2026-01-26 20:52:56.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.335059,On,Connected,-56.000000,2412,11,,,,NR (NR_SA)
1105,1,,,-121.9314830,47.5244923,2026-01-26 20:52:57.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.335059,On,Connected,-56.000000,2412,11,,,,NR (NR_SA)
1106,1,,,-121.9314830,47.5244923,2026-01-26 20:52:58.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.335059,On,Connected,-55.000000,2412,11,,,,NR (NR_SA)
1107,1,,,-121.9314830,47.5244923,2026-01-26 20:52:59.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.335059,On,Connected,-55.000000,2412,11,,,,NR (NR_SA)
1108,1,,,-121.9314830,47.5244923,2026-01-26 20:53:00.059,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.506451,,,,,,,,,,
1109,1,,,-121.9314830,47.5244923,2026-01-26 20:53:00.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-55.000000,2412,11,,,,NR (NR_SA)
1110,1,,,-121.9314830,47.5244923,2026-01-26 20:53:01.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-52.000000,2412,11,,,,NR (NR_SA)
1111,1,,,-121.9314830,47.5244923,2026-01-26 20:53:02.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-52.000000,2412,11,,,,NR (NR_SA)
1112,1,,,-121.9314830,47.5244923,2026-01-26 20:53:03.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-52.000000,2412,11,,,,NR (NR_SA)
1113,1,,,-121.9314830,47.5244923,2026-01-26 20:53:04.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-52.000000,2412,11,,,,NR (NR_SA)
1114,1,,,-121.9314830,47.5244923,2026-01-26 20:53:05.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-52.000000,2412,11,,,,NR (NR_SA)
1115,1,,,-121.9314830,47.5244923,2026-01-26 20:53:06.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-52.000000,2412,11,,,,NR (NR_SA)
1116,1,,,-121.9314830,47.5244923,2026-01-26 20:53:07.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-52.000000,2412,11,,,,NR (NR_SA)
1117,1,,,-121.9314830,47.5244923,2026-01-26 20:53:08.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-52.000000,2412,11,,,,NR (NR_SA)
1118,1,,,-121.9314830,47.5244923,2026-01-26 20:53:09.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-52.000000,2412,11,,,,NR (NR_SA)
1119,1,,,-121.9314830,47.5244923,2026-01-26 20:53:10.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.293157,On,Connected,-52.000000,2412,11,,,,NR (NR_SA)
1120,1,,,-121.9314830,47.5244923,2026-01-26 20:53:11.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.293157,On,Connected,-52.000000,2412,11,,,,NR (NR_SA)
1121,1,,,-121.9314830,47.5244923,2026-01-26 20:53:12.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.293157,On,Connected,-52.000000,2412,11,,,,NR (NR_SA)
1122,1,,,-121.9314830,47.5244923,2026-01-26 20:53:13.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.293157,On,Connected,-52.000000,2412,11,,,,NR (NR_SA)
1123,1,,,-121.9314830,47.5244923,2026-01-26 20:53:14.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.293157,On,Connected,-52.000000,2412,11,,,,NR (NR_SA)
1124,1,,,-121.9314830,47.5244923,2026-01-26 20:53:15.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.293157,On,Connected,-52.000000,2412,11,,,,NR (NR_SA)
1125,1,,,-121.9314830,47.5244923,2026-01-26 20:53:16.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.293157,On,Connected,-55.000000,2412,11,,,,NR (NR_SA)
